path,sha256,status,run_id,error_type,error,seed_replaced,test_payload_accessed
runs/new_study/W10_prior_sweep_failed_attempts/L0p00000_s66001_attempt1/failure.json,d2c03c3edb2a00285863c7b68bb1176f78b182cf8a09df3707fae44a98585b3e,FAILED_OR_INTERRUPTED,,ValueError,"not enough values to unpack (expected 3, got 2)",False,False
runs/new_study/W12_detector_core/primary_fasterrcnn_N0_s61007/failure_1789411254733463000.json,6cf6042d294b2a48d401d76c89831ece6a93fad9bb58eaa41427c28b031cf654,FAILED_OR_INTERRUPTED,primary_fasterrcnn_N0_s61007,PermissionError,[WinError 5] 액세스가 거부되었습니다: 'D:\\Codex Research\\Scientific_Reports_LPBF_20260914\\runs\\new_study\\W12_detector_core\\primary_fasterrcnn_N0_s61007\\tmp2vzq91cg.pt' -> 'D:\\Codex Research\\Scientific_Reports_LPBF_20260914\\runs\\new_study\\W12_detector_core\\primary_fasterrcnn_N0_s61007\\resume.pt',False,False
runs/new_study/W12_detector_core/secondary_retinanet_N1_s62001/failure_1789494040694096500.json,1cdb4d44df91767bcad947e6797c95003edb8d6533dc68c18905e63db45a5437,FAILED_OR_INTERRUPTED,secondary_retinanet_N1_s62001,ValueError,Invalid COCO detection,False,False
runs/new_study/W14_low_data_detectors/R1_n14_NR_p63002/failure_1789517619553723700.json,b0838f831dc716578bf0df39d38f5a1db4e87de3312cc311da8b4255f5a1d831,FAILED_OR_INTERRUPTED,R1_n14_NR_p63002,PermissionError,[WinError 5] 액세스가 거부되었습니다: 'D:\\Codex Research\\Scientific_Reports_LPBF_20260914\\runs\\new_study\\W14_low_data_detectors\\R1_n14_NR_p63002\\tmpc64j2l_t.pt' -> 'D:\\Codex Research\\Scientific_Reports_LPBF_20260914\\runs\\new_study\\W14_low_data_detectors\\R1_n14_NR_p63002\\resume.pt',False,False
runs/new_study/W17_test_campaign/W12_core/secondary_retinanet_N1_s62002/failure_1790144626582829800.json,c44cbc32b39bd77f62c1c1758ea1fe7883f8aeaf076a294c0475643874b01def,FAILED_OR_INTERRUPTED,secondary_retinanet_N1_s62002,ValueError,Invalid COCO detection,False,True
runs/new_study/W17_test_campaign/W12_core/secondary_retinanet_N1_s62002/failure_1790145529959735900.json,c44cbc32b39bd77f62c1c1758ea1fe7883f8aeaf076a294c0475643874b01def,FAILED_OR_INTERRUPTED,secondary_retinanet_N1_s62002,ValueError,Invalid COCO detection,False,True
