effect,seeds,mean_validation_mse_effect,sd,student_t_95_ci_low,student_t_95_ci_high,exact_two_sided_sign_flip_p,holm_adjusted_p_three_effects
proxy_main_effect,10,2.4878414478735068e-06,4.1896002529181034e-05,-2.7482753293940577e-05,3.245843618968759e-05,0.84375,0.9765625
boundary_moment_main_effect,10,-7.086176881330176e-05,7.383423821230817e-05,-0.00012367960101555955,-1.8043936611043968e-05,0.021484375,0.064453125
interaction,10,1.5182893139353838e-05,6.733032632685888e-05,-3.298232077982312e-05,6.334810705853079e-05,0.48828125,0.9765625
